frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2026686.310017,270175.000000,223.754330
4,2436597.803561,293523.000000,492.469288
8,2067824.810952,298943.000000,906.224586
16,2371947.727151,294797.000000,9563.173427
32,3207831.907392,296742.000000,282756.298892
64,2876954.245192,301818.000000,679.938968
128,2937493.145365,285135.000000,41656.516105
256,2920123.930003,283265.000000,3351.952864
512,3463572.629214,300043.000000,456734.466176
1024,2801073.475930,276816.000000,129746.418818
2048,2841914.628594,271290.000000,677184.960722
4096,1751427.480209,283385.000000,726567.053430
8192,2074176.265493,220497.000000,269611.386610
16384,4288372.784029,264024.000000,3260502.304040
32768,4982046.330896,275235.000000,3976372.490830
65536,3294259.798641,180375.000000,3260925.292108
