frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1306795.364108,224721.000000,107.415083
4,1851117.333723,297508.000000,2326.241389
8,2750193.671285,299957.000000,480.339463
16,1820199.446495,294630.000000,109279.230543
32,2628082.257874,301474.000000,1566.303610
64,2797732.304036,284000.000000,89442.505192
128,3683728.409573,302433.000000,246918.711116
256,2933601.850151,301681.000000,389904.097861
512,3952776.046203,300233.000000,276695.582166
1024,3504555.714501,303957.000000,364255.377599
2048,1962491.245510,236438.000000,605423.083791
4096,3921430.190525,303463.000000,1607325.879448
8192,2269266.796654,298855.000000,101565.446669
16384,4503425.385734,288945.000000,1116907.833083
32768,5284244.750887,274734.000000,1019952.941122
65536,2872793.448225,294990.000000,2467914.825524
