frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1262673.530200,199764.000000,120.274686
4,582023.862832,122893.000000,239.620533
8,1219679.007570,219668.000000,140.331750
16,1302098.363837,295032.000000,256.793692
32,2489073.894485,295746.000000,41405.828624
64,2216360.624482,299255.000000,7740.565548
128,2487562.446125,287545.000000,4800.756086
256,3142619.118207,297174.000000,201341.219453
512,3075721.694058,301392.000000,147082.896443
1024,1643905.421119,300313.000000,291032.491873
2048,2239676.147514,231128.000000,606053.605336
4096,3147137.515610,302745.000000,294202.758663
8192,3636888.275660,282175.000000,1771750.987857
16384,3506960.882211,285760.000000,1814069.450267
32768,2329915.639491,288246.000000,787726.247073
65536,2907751.740243,298711.000000,1382222.551273
