frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2244545.378194,287219.000000,630.642529
4,1819044.846299,252399.000000,177.865117
8,1110661.592025,277586.000000,228.081126
16,2430537.029348,298477.000000,9651.760099
32,2751361.425540,286645.000000,5327.420013
64,2885859.276339,293117.000000,214500.249597
128,2780170.866663,295367.000000,8797.656392
256,2838528.132845,289177.000000,114246.152128
512,2813377.803963,296607.000000,155939.354154
1024,3568210.879366,294254.000000,570511.208023
2048,2364926.434052,292161.000000,319107.721437
4096,3179736.623803,294457.000000,431883.375566
8192,2794982.204749,270349.000000,814330.749228
16384,1946612.211718,152429.000000,1358042.117026
32768,5732459.513529,303617.000000,2139868.872308
65536,513515.460748,79354.000000,0.000000
