frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,514047.822491,202810.000000,194.152002
4,2511910.391088,299968.000000,682.576003
8,2259056.752097,291196.000000,59267.071760
16,1400634.942455,257919.000000,4176.177319
32,2980800.402418,299437.000000,188758.314556
64,2149001.533358,297206.000000,85601.526669
128,2812066.130238,299023.000000,68842.126333
256,2359924.971175,276652.000000,312011.148971
512,3829864.510437,302312.000000,122937.333805
1024,2985197.386261,300455.000000,233213.700071
2048,3364631.565123,292326.000000,474622.186475
4096,1242451.618174,192049.000000,292154.323660
8192,4762875.408888,295375.000000,3576119.589786
16384,2276350.968007,260021.000000,1008960.109468
32768,3433264.603353,302082.000000,3046141.228797
65536,1213177.835468,108201.000000,604834.159946
