frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1017218.738071,245259.000000,2238.361901
4,2375040.528624,269553.000000,182.532189
8,2259614.119562,292848.000000,245638.833306
16,1939661.640173,285850.000000,409.359255
32,1832168.870896,267180.000000,200.129958
64,2146305.640095,295252.000000,896.009487
128,2473419.501272,264645.000000,349474.060235
256,3151879.491559,297433.000000,256206.027150
512,3466043.477206,283154.000000,244598.196015
1024,3186695.043405,301443.000000,164582.329896
2048,2724541.874409,291981.000000,450204.747402
4096,3545144.790938,279338.000000,1040536.981804
8192,2738700.422685,294717.000000,1359782.577321
16384,3678421.772304,253577.000000,2149483.809229
32768,272032.841993,79950.000000,38285.638247
65536,1230426.683934,121769.000000,1225731.107042
