frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2092790.118529,285359.000000,10486.060271
4,1590690.640177,267680.000000,185.367203
8,1721880.612722,294109.000000,9853.140718
16,2734464.592708,297670.000000,378.009259
32,2794435.384407,270011.000000,4627.465937
64,2736754.693903,300108.000000,1581.074635
128,3383108.675981,300199.000000,32702.738739
256,3318893.170917,299488.000000,200057.333320
512,2891655.213715,300076.000000,424799.260429
1024,3106651.074326,294509.000000,349663.443185
2048,3502028.485382,269497.000000,1007231.924178
4096,2706311.037194,270253.000000,1113368.637870
8192,2897007.790652,240065.000000,523186.711915
16384,2519571.359279,237110.000000,630149.718765
32768,3406082.296013,206581.000000,2274581.923089
65536,3111263.211550,185190.000000,2885646.820806
