frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1397130.019145,258464.000000,177.115781
4,1345342.666410,270847.000000,62.000000
8,1736889.486694,300001.000000,1255.266107
16,2207972.981998,301980.000000,304.726107
32,2509054.390287,296142.000000,305.393189
64,1990380.376668,290366.000000,293712.530201
128,2583274.287381,283049.000000,4147.910317
256,1483252.636478,196595.000000,206516.168817
512,3029354.592498,291100.000000,329057.088512
1024,2083488.973217,299650.000000,181376.556211
2048,3467406.551721,299603.000000,779230.293396
4096,2868757.446042,299246.000000,615591.963239
8192,903466.595969,125054.000000,210711.474759
16384,3664226.777172,303982.000000,2170538.903744
32768,2697908.039325,244736.000000,1016659.199314
65536,5757054.039264,297169.000000,5436941.096939
