frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1507991.116808,297578.000000,116.193804
4,1788190.410070,287580.000000,7130.528101
8,1006139.487672,247003.000000,168.564528
16,1601030.362719,290571.000000,120.793212
32,2159233.017533,263299.000000,890.586324
64,2140860.022650,300323.000000,50446.985341
128,2969793.801656,294595.000000,156920.582098
256,2766855.886471,279590.000000,1689.951774
512,3335924.430997,302458.000000,372210.959962
1024,3236084.312217,288233.000000,511502.581819
2048,2785224.253768,300333.000000,827598.582466
4096,749388.817405,105049.000000,125477.117229
8192,3095647.371541,297227.000000,1153014.271275
16384,2412987.820094,293799.000000,183170.019315
32768,4556297.748905,299791.000000,1599827.528800
65536,4603870.181838,297098.000000,2674212.186661
