frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1929501.414598,262791.000000,255.851519
4,1327033.985937,252879.000000,190.215667
8,2416813.665013,295755.000000,295755.370584
16,2381624.787918,297726.000000,243302.280589
32,2440587.181037,284090.000000,272.844278
64,2385378.102782,295463.000000,13354.448510
128,1766325.065291,251301.000000,6488.397414
256,2105230.256858,292902.000000,129852.289887
512,3458116.891230,303216.000000,508875.648682
1024,2718457.496786,285623.000000,590731.601739
2048,2874850.608695,295144.000000,767129.869587
4096,2860521.419656,296453.000000,812797.385787
8192,3561527.700394,298907.000000,650125.501030
16384,2805096.228324,255267.000000,1641369.711453
32768,3859652.407991,303004.000000,2596203.670158
65536,1278799.384703,179794.000000,382791.598792
