frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,457660.580778,152807.000000,848.667190
4,1377706.555559,299998.000000,212.091961
8,1312487.917410,270676.000000,109.082538
16,2453177.510873,301771.000000,338.468610
32,2647704.730970,294345.000000,375.869658
64,1674311.511101,300683.000000,420.379590
128,2661868.322369,306423.000000,20527.251521
256,2790497.746384,295746.000000,56051.821879
512,3139427.624401,300605.000000,222281.533293
1024,2481532.797866,295698.000000,79564.021096
2048,1495483.800090,287572.000000,297977.124989
4096,2934602.999263,303449.000000,241998.965213
8192,921703.952843,162651.000000,64641.171694
16384,2813571.943983,226017.000000,2130191.510564
32768,2735433.841964,303415.000000,0.000000
65536,6650823.081632,299323.000000,2483954.328337
