frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,952797.025010,201371.000000,1165.414089
4,1685062.489124,296661.000000,223.828059
8,1642970.412445,288817.000000,15006.078002
16,2660730.594298,293536.000000,168073.103140
32,2399111.043294,300511.000000,5210.011516
64,2532469.124552,298781.000000,171507.093066
128,2689315.970271,280176.000000,15579.308329
256,2755942.067992,303051.000000,299666.451567
512,2456435.282353,301490.000000,478952.897817
1024,3088354.417040,286424.000000,393746.699439
2048,2604844.738619,301073.000000,620430.041357
4096,3190354.009820,298862.000000,786212.164947
8192,2954540.411936,309357.000000,814159.745049
16384,553696.849650,64755.000000,346353.546010
32768,3379964.689554,247777.000000,1417788.805393
65536,360727.649209,63310.000000,0.000000
