frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,964476.742187,221765.000000,122.804723
4,1022282.246531,230823.000000,421.351397
8,1469686.866724,297770.000000,422.738690
16,1743584.101633,283703.000000,193111.971374
32,1676872.345535,228924.000000,4932.577622
64,2962012.864547,289023.000000,6600.344385
128,3225343.833339,301800.000000,8536.622049
256,3299216.700352,298906.000000,100255.323694
512,2986636.813232,306301.000000,99642.613976
1024,2352016.279958,246461.000000,718794.640634
2048,2183034.354308,299348.000000,42099.744928
4096,2376636.739396,297898.000000,301369.223407
8192,1517241.010633,252286.000000,621361.229915
16384,2733338.578032,275964.000000,1251532.762148
32768,2836513.346521,253068.000000,51790.005522
65536,4433602.092946,293763.000000,4112200.636188
