frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2163394.365176,306574.000000,6337.839853
4,311016.062056,75685.000000,1683.116455
8,2251053.566963,297364.000000,178.600112
16,1772304.767846,298046.000000,955.276923
32,2079493.123590,288116.000000,1065.472665
64,2528022.862046,306000.000000,16674.347064
128,3267210.090905,305235.000000,6174.232260
256,2888749.336585,296583.000000,240711.617466
512,2990269.167132,302361.000000,315027.084251
1024,3044406.192153,305965.000000,291589.783851
2048,1732065.757200,228916.000000,232261.999341
4096,3199792.512082,291442.000000,1187432.029789
8192,2222056.514813,237833.000000,200963.314545
16384,3640902.258625,293788.000000,669147.215318
32768,3877535.586823,306030.000000,1684844.944689
65536,1793672.336023,159278.000000,1701546.395507
