frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2096277.951620,302112.000000,218.288800
4,2130618.130639,292537.000000,979.090394
8,1928873.988843,294826.000000,211229.917398
16,2333490.014856,301469.000000,167.496269
32,2262568.469238,277113.000000,248.435102
64,2495486.686217,270869.000000,60444.512489
128,3315760.400370,301541.000000,331647.160775
256,2777554.435250,292981.000000,16934.896221
512,3119446.990356,300940.000000,276729.325009
1024,2520066.861003,297743.000000,38255.061770
2048,3001253.561940,294840.000000,366820.304861
4096,1542515.013040,228074.000000,319218.891209
8192,3391297.796980,291484.000000,2191126.105705
16384,1629685.736526,173746.000000,895772.795484
32768,3285429.987605,303223.000000,2319164.309016
65536,3788766.705976,308546.000000,2482692.042144
