frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1212173.370668,257163.000000,138.719141
4,2089723.876190,305522.000000,2049.945853
8,2027294.269614,291581.000000,865.429951
16,2705626.064276,297944.000000,83123.932685
32,2453138.390389,301274.000000,47334.127773
64,2830973.229069,305862.000000,312990.070916
128,3033563.287972,305915.000000,813.365846
256,3302522.006582,300734.000000,525617.029258
512,1875433.223875,302299.000000,149127.763099
1024,2825003.955954,302622.000000,176989.597773
2048,2684878.607831,308961.000000,218902.325431
4096,3156007.071039,262612.000000,1790471.155476
8192,2396793.389406,273280.000000,473762.220472
16384,797165.728348,115213.000000,212433.631137
32768,1863034.387121,190185.000000,1359861.037563
65536,984815.644934,132227.000000,833087.728749
