frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1367137.582896,269135.000000,113316.134954
4,2257825.555393,299618.000000,2781.612122
8,2085137.040846,292757.000000,725.977961
16,2281061.591828,300308.000000,1372.715557
32,1569417.225171,243833.000000,77674.359482
64,2996862.071843,300668.000000,8115.209363
128,2571209.203165,293224.000000,25498.661730
256,2428409.646057,309839.000000,228204.835571
512,3079732.571188,304120.000000,68300.712244
1024,3331458.332697,295684.000000,927017.080438
2048,3325531.148881,300462.000000,216466.077024
4096,3454216.145485,300128.000000,210139.125122
8192,3585303.176074,306776.000000,1608397.836747
16384,2520984.686029,231526.000000,1257757.996797
32768,2896867.021589,308287.000000,1947025.540038
65536,726417.474585,99867.000000,0.000000
