frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1845459.643226,295543.000000,265.827011
4,1442780.439815,294728.000000,89.000000
8,1898255.662936,276626.000000,167.711061
16,1408417.701629,291589.000000,166725.507871
32,1551065.166774,300715.000000,26365.561818
64,3280419.129086,303345.000000,274971.672176
128,1565984.787406,251090.000000,11935.726120
256,2765687.188490,286120.000000,521450.767918
512,2091805.031803,301381.000000,369545.307022
1024,2622000.914964,292519.000000,215902.620542
2048,3061399.569351,292207.000000,108451.471558
4096,2534461.604841,298766.000000,227130.255241
8192,1918842.578436,146274.000000,878078.882634
16384,3842502.355241,251412.000000,2587210.679175
32768,505509.848206,60459.000000,455460.873004
65536,4182783.414403,302566.000000,3627289.926408
