frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1437250.938491,274419.000000,32.000000
4,1497396.924019,287493.000000,138.650640
8,367104.679070,100626.000000,545.497938
16,2134947.858697,290950.000000,40159.648890
32,2250042.907836,304843.000000,472.764212
64,2836537.716038,296841.000000,390516.521196
128,2346164.662485,289668.000000,133967.147827
256,2648326.959099,298841.000000,53540.868633
512,3790264.204023,302142.000000,599767.732162
1024,3306279.156238,300976.000000,104308.404153
2048,4003188.174792,291456.000000,1015744.872885
4096,2926702.350888,283188.000000,326783.952363
8192,2605474.091757,294395.000000,806830.521555
16384,4872961.180284,287629.000000,3244572.159020
32768,3110989.405008,290058.000000,1465162.936584
65536,1304325.506371,132428.000000,1261355.639813
