frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,556164.766207,197656.000000,185.413052
4,2068243.496985,282879.000000,97.626841
8,1806385.583946,285139.000000,4505.948735
16,1512922.708195,244790.000000,1366.876000
32,2160899.648555,261219.000000,5064.673435
64,1587334.728112,214192.000000,60749.636435
128,2665640.959826,297239.000000,24715.452332
256,3112478.478744,295989.000000,464890.493591
512,2166030.878884,253301.000000,267711.292928
1024,2574819.783308,292873.000000,477989.675895
2048,3963904.117898,296342.000000,783285.523698
4096,1245637.056770,167285.000000,264615.542452
8192,2612113.336100,237736.000000,1364573.437763
16384,2899195.495803,191843.000000,2189396.991759
32768,2371667.864642,176237.000000,1074590.888098
65536,1250086.793502,91097.000000,1247278.027173
