frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1387381.785529,284360.000000,92469.265045
4,1636440.590498,265643.000000,985.176126
8,2331075.203500,293383.000000,172.095903
16,1881003.656156,297027.000000,53.009433
32,2705180.446408,280221.000000,1633.091241
64,2386588.071294,289067.000000,134432.505076
128,2567647.321016,295767.000000,100157.221292
256,2398389.003229,302216.000000,2973.293965
512,2955558.021844,291985.000000,113319.031182
1024,2261269.465487,285014.000000,299161.984719
2048,3218141.376543,283886.000000,76753.348090
4096,3535791.020288,292996.000000,823197.866645
8192,1356442.928413,151537.000000,709675.344580
16384,717415.074456,86229.000000,174380.787683
32768,4427743.191138,279437.000000,3724513.272522
65536,4588183.822422,297038.000000,3047938.082427
