frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2009433.670151,296798.000000,178.888233
4,2002244.045308,304953.000000,7715.436993
8,1640343.434241,294847.000000,261.170442
16,2377346.728200,292481.000000,231.995690
32,2160981.587594,289375.000000,127328.727034
64,1995140.353330,269690.000000,142381.146234
128,2955838.965869,304070.000000,285566.889014
256,3311068.159156,303516.000000,245015.320731
512,2623813.567930,299479.000000,149467.937495
1024,3039841.842686,298624.000000,255424.239840
2048,3459096.422812,299816.000000,198112.973402
4096,2628449.269461,251182.000000,661060.839628
8192,3687269.236559,257566.000000,2295431.540100
16384,1973236.695469,162988.000000,1365378.506211
32768,6158678.208832,302690.000000,5594001.841614
65536,2908697.597603,188231.000000,2704421.207159
