frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2064427.062526,303208.000000,22324.190131
4,1953222.552046,299123.000000,45.000000
8,1340749.907002,283514.000000,5587.380692
16,2117169.097809,285064.000000,292.148935
32,2709722.656600,294691.000000,170771.307411
64,2361333.964476,292014.000000,28275.169142
128,2881975.480061,285426.000000,15577.182576
256,3330046.574507,298161.000000,254181.758195
512,2091616.735491,293099.000000,261136.044718
1024,1752512.871587,264032.000000,101629.710075
2048,2388849.140585,212469.000000,478566.507151
4096,2994846.922645,293620.000000,250574.141052
8192,2385889.442190,254083.000000,635729.604520
16384,2972233.933434,303763.000000,1431630.670563
32768,2309403.442231,221928.000000,1160949.306232
65536,6448908.369674,302396.000000,6401252.856235
