frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1744102.593712,299611.000000,290.711197
4,1887137.674765,295746.000000,163091.707987
8,1635168.078884,280978.000000,164.635962
16,2332080.508068,299014.000000,266720.733654
32,2718140.831257,296035.000000,30983.936015
64,2581936.093238,294338.000000,102394.848747
128,2450540.953327,300243.000000,210375.092618
256,2602503.114194,294702.000000,295517.579320
512,2594377.814133,290499.000000,45634.662374
1024,2893012.652395,296764.000000,516458.562864
2048,3766442.339677,280486.000000,889574.582389
4096,3503319.413038,300428.000000,133395.647718
8192,1858201.367753,266657.000000,524391.117621
16384,3333347.788400,200495.000000,1783924.952741
32768,3251619.318937,298523.000000,2703269.857555
65536,3773537.607969,250364.000000,2700770.335181
