frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1541505.034998,296705.000000,85.234969
4,1789163.628298,279231.000000,175.709988
8,1537600.768070,299092.000000,570.197334
16,1407454.795543,270535.000000,152.358131
32,2295278.386679,302318.000000,1916.432102
64,2935443.015974,301211.000000,3817.782210
128,2358236.174707,294767.000000,28029.204448
256,2519111.327068,295693.000000,348437.692235
512,2848176.204667,293565.000000,343244.473482
1024,3111749.780231,295631.000000,493432.583609
2048,3509921.461239,300936.000000,1416582.871654
4096,3539593.859715,289945.000000,1026468.517843
8192,1781177.675038,182562.000000,411069.252040
16384,4081308.474642,296455.000000,1859408.927323
32768,2766923.295687,304320.000000,772262.845692
65536,3854795.138719,301048.000000,3252045.621597
