frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,599717.683570,163538.000000,69.130312
4,589568.124402,157805.000000,179.446371
8,1492439.155646,262533.000000,185.002703
16,2742419.373427,292913.000000,57611.137673
32,1425108.603929,263675.000000,9809.323320
64,1640754.109217,297175.000000,986.985309
128,2354237.948641,290412.000000,5756.513268
256,2869571.786386,296403.000000,115070.893127
512,2333685.729487,287207.000000,442419.082748
1024,2651661.730353,300992.000000,68388.163172
2048,2712692.089227,290488.000000,237369.110463
4096,3257991.032931,282010.000000,480955.562342
8192,3207542.599725,294923.000000,910691.707321
16384,656461.018205,123529.000000,220700.247150
32768,972741.969877,130510.000000,672975.573648
65536,4998256.687338,241639.000000,4876735.815871
