frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1598672.824564,226578.000000,1069.519518
4,1826431.676427,300365.000000,173.571311
8,1946577.148450,294328.000000,117.388245
16,2460402.300882,303474.000000,437.992009
32,2074336.505391,285598.000000,2254.807309
64,2204405.230703,295638.000000,9079.216376
128,2208815.783771,297423.000000,3921.480715
256,2486324.898907,289082.000000,359416.620402
512,2567166.028289,301719.000000,19961.454681
1024,3055221.605091,303690.000000,79672.064703
2048,2997978.000605,296184.000000,187813.261172
4096,3627343.552540,293438.000000,1168633.640040
8192,3316680.847265,300529.000000,373576.169824
16384,3765617.446883,302654.000000,750665.377200
32768,4033662.748437,298245.000000,3287576.238769
65536,2697337.956247,189770.000000,1506426.350519
