frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2019782.354328,293591.000000,184.000000
4,2216436.438033,268993.000000,97.590983
8,1851160.937666,286665.000000,453.374018
16,2434823.016310,293327.000000,2601.524169
32,2570877.169592,303620.000000,237.737250
64,2625389.781117,291943.000000,7335.957470
128,3182193.958067,295200.000000,186371.816568
256,2489254.962219,277100.000000,152012.640557
512,2454214.739043,297262.000000,122925.966870
1024,2925479.251825,293634.000000,353006.398211
2048,3086234.719568,297883.000000,964339.743486
4096,2722148.988635,279374.000000,823410.626600
8192,1715016.880150,223591.000000,133808.117833
16384,1014384.275014,133705.000000,348316.961054
32768,1654685.070694,178167.000000,1116027.222560
65536,664243.439356,86729.000000,0.000000
