frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1692961.475965,304409.000000,32111.690893
4,1966236.397896,298708.000000,158.955969
8,805018.181879,166849.000000,149.990000
16,1853942.964164,301109.000000,662.033987
32,2706003.330053,293818.000000,133797.828787
64,2672930.732398,282632.000000,80174.015978
128,2984614.308415,307225.000000,2322.291756
256,3408720.741514,291431.000000,75740.244600
512,2259860.708757,308307.000000,58680.658279
1024,3147276.368654,302222.000000,491816.660067
2048,3132896.230970,303418.000000,895915.295110
4096,2712982.945934,275665.000000,963846.825438
8192,4309906.691683,303267.000000,2775779.191329
16384,2054976.311872,300558.000000,829518.050760
32768,4261408.596547,305531.000000,1427738.846172
65536,4092773.271615,305273.000000,2386960.756733
