frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1438683.890638,294529.000000,290.346345
4,2180544.277583,294652.000000,361.002770
8,2132585.541569,264468.000000,196.425558
16,1744307.023450,295897.000000,111580.078683
32,1906747.154788,291250.000000,1292.017802
64,2143087.957962,300899.000000,5475.986121
128,2820432.023179,294293.000000,163050.506966
256,1779264.375767,239384.000000,266208.038496
512,3366495.130642,299117.000000,227053.126270
1024,2259252.063509,259959.000000,509021.394964
2048,2724688.559719,280586.000000,184839.054058
4096,3873896.496492,302628.000000,579456.886224
8192,1919706.644110,294486.000000,314607.797208
16384,2901611.736359,289439.000000,1446859.147560
32768,1938864.034792,198079.000000,1341045.615118
65536,4434334.337898,304724.000000,3043104.853702
