frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2052330.220337,281821.000000,83.192548
4,2520973.276818,300426.000000,275.604790
8,1823610.854016,302098.000000,2284.021016
16,1897909.754848,289569.000000,156903.127808
32,1759356.987360,284753.000000,135.830777
64,3108888.402576,301604.000000,3888.926716
128,3213545.396401,302109.000000,176146.769388
256,2742358.277313,288791.000000,407278.573335
512,3014667.679283,289071.000000,89855.257592
1024,3218712.082557,292207.000000,140821.417171
2048,2600129.646247,288572.000000,410848.566180
4096,2258205.001235,295420.000000,126306.137096
8192,3734983.957085,289712.000000,471840.353468
16384,4719130.615265,299438.000000,1921532.411677
32768,4191357.802526,249217.000000,3253434.334990
65536,3130573.065948,300026.000000,1419798.787950
