frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1558145.056697,275620.000000,42.000000
4,2121408.716823,267678.000000,238.635706
8,1949120.015550,248736.000000,152.266214
16,1737463.441913,289656.000000,725.993802
32,2449810.700182,302272.000000,3390.475483
64,2780866.478117,298232.000000,532.364537
128,2595916.266765,290492.000000,4476.783779
256,2729189.335098,293502.000000,103083.416867
512,2818736.480220,291130.000000,128461.621872
1024,2249599.156012,303854.000000,126599.292186
2048,2961571.731488,290152.000000,593755.486808
4096,3473582.266580,300320.000000,718393.431082
8192,1492190.860801,255359.000000,139236.163822
16384,3198380.895109,207297.000000,2457097.956254
32768,4900469.476675,294255.000000,2514558.805404
65536,4176432.347280,253674.000000,4070391.853970
