frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1526442.791915,246969.000000,266.692707
4,1972944.487691,296010.000000,232.991416
8,1961331.178009,289466.000000,112.627705
16,2495018.706181,268315.000000,9800.358616
32,2164275.246118,301813.000000,129267.445430
64,1943234.140892,287800.000000,54397.077504
128,2920527.433399,298236.000000,90979.274717
256,3353649.248480,303290.000000,12262.609021
512,2932861.219847,287075.000000,325030.846798
1024,2112906.423862,297935.000000,328285.328675
2048,1998817.367358,294462.000000,539440.279199
4096,4270959.805091,303390.000000,713465.239614
8192,1242730.528307,147034.000000,180031.357430
16384,4942220.536634,295656.000000,1984629.897709
32768,1176023.613190,138023.000000,1025348.582444
65536,2432431.650806,293223.000000,0.000000
