frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1729178.185283,237769.000000,712.820454
4,1664354.553544,295740.000000,35497.066780
8,1983314.085875,295269.000000,69.260378
16,2392811.174289,300537.000000,207.024153
32,3183849.209192,288189.000000,100702.827125
64,2995990.896202,300204.000000,4350.045287
128,2767332.827186,285339.000000,46642.304735
256,2967432.849022,297899.000000,73897.274043
512,2987227.600301,276885.000000,591577.915097
1024,1493896.519381,291855.000000,10925.297204
2048,3249897.289317,299831.000000,668198.851531
4096,4447020.030494,302048.000000,1299690.729640
8192,3748430.221887,298555.000000,363103.755589
16384,1926608.531037,272504.000000,141361.650150
32768,2224171.472345,214334.000000,1141612.494379
65536,2969033.976776,236365.000000,0.000000
