frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1508474.480796,280989.000000,255.503425
4,1538470.625983,274976.000000,171.997093
8,2168686.341124,297132.000000,101097.393285
16,2971635.884355,291676.000000,212995.045595
32,2266774.257500,298717.000000,134509.085347
64,2106032.159218,289556.000000,6276.799742
128,2956788.292262,304618.000000,12808.044777
256,2677658.244081,299662.000000,304826.896369
512,2582700.756435,297406.000000,187826.001275
1024,3097946.640775,289886.000000,493331.465360
2048,2129791.218159,201081.000000,165070.014433
4096,1488870.124997,165365.000000,701377.276665
8192,3005543.940342,291973.000000,524325.251547
16384,3016253.747202,301636.000000,1169277.893903
32768,1895185.337734,178761.000000,1304657.030894
65536,4883830.127545,297877.000000,3731004.911207
