frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1408795.818553,290192.000000,134.688530
4,1225655.178952,232168.000000,149654.215213
8,1865922.146719,258426.000000,84.593144
16,1715898.926349,274514.000000,266.146576
32,2657436.233514,295287.000000,103507.257634
64,2416508.235011,299260.000000,1621.385827
128,2625982.846677,299225.000000,141841.390641
256,2760498.409232,302779.000000,15058.620787
512,2723866.531574,305139.000000,424716.119226
1024,3410292.736511,301595.000000,789938.908463
2048,3359671.605466,303530.000000,795433.229720
4096,3112776.636368,277532.000000,494888.755657
8192,1899920.234731,272119.000000,691678.021913
16384,3229322.006445,300835.000000,940483.203979
32768,3743577.819301,277698.000000,2584649.938402
65536,3843972.231423,303704.000000,3043010.271388
