frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2325945.695740,292176.000000,275.708179
4,1525696.412950,258866.000000,131.533266
8,1929969.790478,303784.000000,9824.050488
16,1304098.398399,298606.000000,498.131509
32,2742534.731156,298374.000000,411.566520
64,2211775.914855,298073.000000,1085.469023
128,2439829.992694,295370.000000,66824.764848
256,2099514.246836,246041.000000,40987.850432
512,2377063.701671,300196.000000,92609.970980
1024,2834291.434553,298446.000000,185513.823191
2048,2615326.955280,269054.000000,602256.418974
4096,3708073.394049,278250.000000,680320.277743
8192,2642705.131165,281478.000000,1805472.741405
16384,3369130.605094,293077.000000,1122558.648560
32768,2708617.919484,185832.000000,2647072.988337
65536,4714150.653086,299712.000000,3485945.183407
