frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1396091.250825,252899.000000,152.672853
4,1667257.719021,301784.000000,204.726647
8,2191215.895391,281221.000000,223.584436
16,2189862.824394,300544.000000,175912.113946
32,1967192.442701,290892.000000,2736.367300
64,2423702.064576,298153.000000,208805.656657
128,2413290.482584,290204.000000,179477.257802
256,1730847.217217,238988.000000,51597.268813
512,2886883.752104,294585.000000,285210.420679
1024,3041800.796154,298891.000000,516942.146391
2048,2571316.623455,271549.000000,170766.617074
4096,4154185.829733,297548.000000,531154.562023
8192,3845237.266877,273312.000000,2459570.470823
16384,4088959.388159,277098.000000,2527867.143731
32768,3385561.880598,247285.000000,2569130.453527
65536,620352.861792,66392.000000,583523.102437
