frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1707610.168608,254512.000000,1096.194326
4,1330265.500031,253259.000000,439.412107
8,1856889.704753,284864.000000,1243.042236
16,1435630.838719,299200.000000,94.688965
32,1452136.397924,234831.000000,248832.820737
64,2538019.551805,288244.000000,1377.890054
128,3010582.321435,295563.000000,37702.924595
256,3162403.182667,295728.000000,211522.784891
512,2564305.250419,293885.000000,48231.515340
1024,2425069.397894,295897.000000,258054.530627
2048,2534226.258457,303712.000000,517124.653028
4096,2887460.041936,191808.000000,1496684.675575
8192,3146921.266304,290885.000000,1357738.437165
16384,3846472.793289,303561.000000,472912.155487
32768,3364455.419830,203985.000000,2494226.835947
65536,2033423.694644,123428.000000,2007475.422241
