frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1613380.889669,297894.000000,109.123783
4,1635944.922536,281861.000000,241.053936
8,1954659.568242,294992.000000,552.488009
16,1918654.120526,289045.000000,132.332914
32,2679886.102553,300007.000000,259.797998
64,2229712.220499,303415.000000,60467.616821
128,1949095.484213,300089.000000,33137.627540
256,2862369.330164,293492.000000,141254.039886
512,2865897.013722,298629.000000,44701.911424
1024,2711605.852952,289425.000000,496453.291517
2048,3527950.643514,300223.000000,1315905.978644
4096,3228340.511347,298134.000000,348178.425670
8192,4454532.955463,291306.000000,1062410.653691
16384,3716954.585305,288338.000000,595581.299989
32768,4821184.267527,297877.000000,3087284.995703
65536,6430036.094266,301043.000000,5329050.877680
