frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1800408.432782,301213.000000,82.073138
4,978805.314962,195455.000000,233.085821
8,1109483.800713,299915.000000,182.337599
16,1833685.131806,278709.000000,232.662846
32,1890119.035996,259256.000000,1537.447235
64,2260054.789253,295732.000000,967.792333
128,2862711.513363,261933.000000,322377.473796
256,3192474.760630,292023.000000,334185.743680
512,1882398.640185,287528.000000,289121.491059
1024,2805071.602818,303054.000000,375041.832724
2048,3093033.578823,277189.000000,895900.029569
4096,4168788.967994,298373.000000,2290493.196799
8192,3515922.310798,294722.000000,1874235.591476
16384,3755693.996269,280027.000000,1231017.254449
32768,1707752.897940,253319.000000,637594.795074
65536,691166.360176,99160.000000,0.000000
