frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2079272.111137,291717.000000,13417.696300
4,2248554.131520,292991.000000,229.085137
8,1516131.728341,255780.000000,10553.258975
16,1575457.028775,239399.000000,2250.029778
32,2296477.595793,297305.000000,280.814886
64,2071250.527323,297476.000000,9723.280259
128,2517802.536310,295901.000000,55275.529740
256,3102748.819738,295171.000000,93175.037086
512,3150952.954036,298799.000000,317268.910306
1024,3339405.170808,293944.000000,306507.657030
2048,3200823.377326,294765.000000,440393.477654
4096,3077685.580159,292864.000000,724167.169518
8192,5271736.053429,299065.000000,3171304.872453
16384,1463040.299732,138961.000000,194430.013000
32768,1963957.067186,150762.000000,1820874.871315
65536,841455.058877,118158.000000,425713.509669
