frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1761051.084845,287797.000000,111.058543
4,2099724.439310,301755.000000,1974.318110
8,2180920.788185,299392.000000,531.510113
16,1130263.410769,203944.000000,1212.293281
32,1349689.216325,268936.000000,4024.987826
64,2490456.382961,299370.000000,140848.080157
128,2849053.481272,290609.000000,3116.551780
256,2859280.168731,297227.000000,301241.074664
512,2066481.224490,290959.000000,250757.028392
1024,2525461.126254,284843.000000,72358.616280
2048,2121191.932686,293316.000000,440553.451553
4096,3103178.400293,292595.000000,1944537.806256
8192,3071660.594349,206826.000000,1269069.033743
16384,1357689.459819,238811.000000,919491.118238
32768,5607256.842855,303088.000000,5197736.776591
65536,2727830.800954,250605.000000,1883769.209684
