frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1835932.474741,251037.000000,794.372079
4,1620278.185233,267309.000000,41029.179019
8,1309308.748423,280820.000000,1113.535361
16,1640799.031115,239346.000000,175.866427
32,2420440.199666,301452.000000,153.407953
64,2806849.920871,295590.000000,297.964763
128,2504654.188270,290319.000000,308677.222286
256,3095299.536164,292638.000000,147543.094952
512,3395602.959577,296286.000000,138088.883941
1024,2921302.611609,295445.000000,362104.791276
2048,2819325.585422,258383.000000,666998.162790
4096,3135102.837533,301575.000000,348261.097562
8192,736083.858150,104230.000000,185373.216790
16384,1732943.974870,287664.000000,321128.606924
32768,4879024.490347,276428.000000,3724827.154792
65536,4511773.142609,292511.000000,1872302.125245
