frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2202662.031284,286136.000000,118.768683
4,1382130.201195,226398.000000,37076.102007
8,1750760.900294,296081.000000,97.508974
16,1218226.664363,201872.000000,265.663321
32,1806750.645755,283753.000000,35243.014201
64,3351965.754996,300377.000000,1404.359285
128,2757589.009241,302455.000000,380571.817689
256,2066202.492614,297456.000000,435678.257710
512,3226045.799586,292316.000000,344755.139634
1024,2807953.693017,296013.000000,517029.653233
2048,2127434.095975,303693.000000,665766.239153
4096,2871253.760440,279879.000000,272061.848911
8192,3833944.366377,249819.000000,2849855.432965
16384,2279654.192639,231635.000000,1292183.494052
32768,2823562.731896,221357.000000,2081395.474929
65536,854907.269618,108070.000000,532893.208253
