frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,979297.507145,190717.000000,243.587767
4,1268876.689503,261839.000000,100.796825
8,1018972.654712,267002.000000,164.948477
16,2245457.495462,289582.000000,6841.888190
32,2379527.673531,301672.000000,361.170320
64,2792682.543986,301839.000000,74924.199582
128,2501121.343204,302006.000000,1904.610196
256,2990038.649419,303944.000000,132801.773731
512,3587478.044629,298408.000000,223580.522633
1024,3194936.253971,290734.000000,544714.073852
2048,3355863.236116,281274.000000,44792.039416
4096,2834284.755115,299162.000000,953927.988651
8192,2635134.685220,186556.000000,2037061.696561
16384,2780244.776771,305247.000000,196161.259687
32768,3058923.377403,242094.000000,1340050.150726
65536,1871355.591210,272668.000000,0.000000
