frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1730552.063913,287720.000000,80.721744
4,1496632.552094,206784.000000,190.963347
8,2085764.575200,296174.000000,2092.131210
16,1824562.674844,305617.000000,319.720190
32,2089095.362802,297458.000000,168742.548757
64,2837422.766840,283826.000000,98343.062526
128,2608240.915688,299676.000000,223781.608377
256,2555081.956591,272049.000000,84228.536673
512,2974525.553773,286867.000000,318077.554741
1024,2706042.332266,267060.000000,81563.851006
2048,3554440.904020,280071.000000,575112.984118
4096,2574169.648000,279323.000000,1131465.826566
8192,2144992.634005,273666.000000,706155.300988
16384,4159697.979667,299211.000000,2743635.853574
32768,1492450.557625,236792.000000,808366.498262
65536,1717347.682120,179285.000000,0.000000
