frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,662536.163309,188230.000000,2134.361263
4,1979935.658761,274182.000000,232.637056
8,2092990.128153,301986.000000,127.283149
16,2081962.283158,289646.000000,165.015151
32,2505140.644416,296389.000000,353.070814
64,2537411.144797,299879.000000,1179.658849
128,2509047.308170,285644.000000,1386.174592
256,2481206.844349,302246.000000,517440.212062
512,2890406.892235,302469.000000,23480.851795
1024,3490604.684574,297383.000000,616933.873175
2048,2486901.443259,303639.000000,376104.115953
4096,3210069.702461,289701.000000,854037.545109
8192,4020678.298721,280100.000000,2149565.798662
16384,4271979.723584,278429.000000,954231.870615
32768,5392743.402267,298554.000000,5030556.914844
65536,1169719.904381,151595.000000,0.000000
