frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2091230.878385,294808.000000,127.698865
4,1200426.847117,292438.000000,122.241564
8,1835759.545642,273273.000000,3461.589664
16,1512177.846940,234876.000000,106763.176288
32,2250790.594295,288137.000000,22236.167993
64,2995116.242831,289509.000000,544.336293
128,2586676.154721,285292.000000,12721.066032
256,2142473.424479,298765.000000,249435.633643
512,3256800.300397,294426.000000,450440.052867
1024,2762708.658222,276327.000000,714781.331976
2048,1706395.892928,267693.000000,181175.636500
4096,3019499.806673,304119.000000,220180.243457
8192,1626030.023629,243622.000000,671878.600334
16384,4088198.331363,303455.000000,1369747.560150
32768,713145.922090,129101.000000,0.000000
65536,6463889.769284,303254.000000,6421966.598190
