frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1269815.620282,296764.000000,125.015999
4,1421175.297211,277970.000000,154.790181
8,1620336.103077,288168.000000,92.676858
16,2271539.477661,281625.000000,151.822265
32,2264928.620733,299952.000000,630.000000
64,2371058.119016,293062.000000,103553.959746
128,2725361.011247,299999.000000,2727.263647
256,3038177.796955,300416.000000,107065.871953
512,2655395.404406,263601.000000,326318.914139
1024,2975093.371292,300567.000000,371271.521096
2048,2019640.649265,296966.000000,288458.352488
4096,2654776.688058,304062.000000,216615.240960
8192,3501707.941395,298557.000000,1399815.051322
16384,4255715.466409,297973.000000,3088219.237029
32768,2708945.312545,300116.000000,2118559.494328
65536,3904444.337009,240281.000000,3730604.858200
