frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,745094.925869,158178.000000,128.405607
4,1721122.111723,259013.000000,165.632122
8,1553353.235529,264097.000000,37815.845131
16,2485511.163410,303738.000000,4416.272070
32,3149932.886519,303976.000000,6450.202865
64,2232263.105065,284941.000000,596.571873
128,2519277.287650,301471.000000,275584.322223
256,2789367.858283,294844.000000,261410.439375
512,2622281.253512,290952.000000,217004.116214
1024,2816371.926280,304197.000000,116781.418543
2048,2640300.974736,296395.000000,494087.536364
4096,2521304.756149,297196.000000,1060794.900885
8192,1476441.951324,174569.000000,70085.270385
16384,2330019.336795,303491.000000,1181398.439085
32768,2172865.260193,241716.000000,0.000000
65536,5136695.000689,236722.000000,5120522.184331
