frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1502802.806583,226866.000000,261.896926
4,790690.807413,249674.000000,282.542032
8,1405168.840850,297398.000000,108.825548
16,2071084.799628,268275.000000,71.840100
32,2186837.982198,264412.000000,10922.250318
64,3018699.307154,298213.000000,132238.344980
128,2821365.206835,290760.000000,2435.072073
256,3130574.427622,291954.000000,341197.546741
512,3181673.694954,298427.000000,129709.020585
1024,3169510.211318,299129.000000,163029.192432
2048,2455696.096858,296330.000000,384186.213840
4096,2503356.481287,290703.000000,241737.902460
8192,2254752.060824,286471.000000,519080.725454
16384,3590830.919187,285232.000000,2463411.939641
32768,2860205.717347,273346.000000,1484864.845969
65536,4992779.035278,301044.000000,2901241.442386
