frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1257281.154214,283594.000000,130.740200
4,1704908.991836,300626.000000,299.028427
8,1325987.321006,286438.000000,94960.458308
16,1884631.886600,290951.000000,74.959989
32,2578603.630927,302534.000000,15433.976966
64,2656990.246931,298926.000000,5340.717836
128,2639615.296272,303095.000000,19215.907186
256,2120939.102284,281351.000000,141063.110957
512,3376811.586805,302587.000000,1821.144970
1024,2079199.532929,237910.000000,573309.938017
2048,3064124.279036,290692.000000,690615.484176
4096,3240092.307200,288514.000000,778341.669304
8192,5051274.056196,293732.000000,2521159.240492
16384,1033122.721283,143771.000000,135702.908569
32768,5518639.901695,300998.000000,4918372.246162
65536,654914.052146,97875.000000,0.000000
