frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1529126.386229,289879.000000,119.205705
4,243091.355301,59457.000000,390.763355
8,1222856.374309,281287.000000,332.951948
16,2388873.730077,279689.000000,428.137828
32,3042068.559800,296468.000000,345.191251
64,2404891.965145,282635.000000,50681.809232
128,2525166.981856,299610.000000,38153.688590
256,2525040.253913,303399.000000,19224.676928
512,3078941.570108,301962.000000,123697.509506
1024,2538123.049059,256300.000000,91727.666513
2048,2147645.778495,283488.000000,76266.974622
4096,3878696.784200,294346.000000,1390101.479422
8192,876449.379816,110894.000000,250913.842185
16384,2177491.396241,163519.000000,1761632.224259
32768,4742839.525250,271919.000000,1142995.136245
65536,1849461.424320,160558.000000,1318587.642629
