frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,227756.031960,68910.000000,72.318739
4,1243101.239467,188841.000000,145.062056
8,1693946.345633,297311.000000,549.850889
16,2018797.461091,266826.000000,8989.560835
32,2811213.635920,291511.000000,1201.630559
64,1710111.490097,301005.000000,1628.217123
128,2792493.709010,282624.000000,3007.183732
256,2450128.413506,299919.000000,2477.587334
512,2725713.177407,279389.000000,19448.108674
1024,2902225.741319,303750.000000,66469.499216
2048,2575546.668573,288119.000000,225535.747100
4096,2178676.248039,260270.000000,481764.508138
8192,3031777.963080,301643.000000,1341588.608100
16384,1786570.140373,245502.000000,372701.576077
32768,3880728.718858,278130.000000,715535.594321
65536,3415638.477831,240583.000000,3118549.496236
