frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2181006.524550,293760.000000,247.163913
4,1851606.086933,264823.000000,37246.121154
8,2701309.395489,274379.000000,1612.722543
16,2533973.485706,291685.000000,122.413235
32,1378479.173533,267598.000000,3512.207141
64,2489568.843250,298913.000000,76871.078163
128,1860905.607625,244038.000000,31479.493023
256,3070736.525412,301373.000000,66017.878571
512,3225581.045988,297205.000000,414033.465186
1024,2259562.285235,298841.000000,59882.681002
2048,2707975.819489,238359.000000,832142.977496
4096,3267743.906243,302276.000000,905352.194934
8192,1694236.349268,215515.000000,612183.344322
16384,2823043.967320,249027.000000,1477463.171357
32768,3677902.398718,293718.000000,2478301.202347
65536,3002994.306788,234864.000000,2162750.313926
