frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1551489.857517,230565.000000,194.858923
4,2154140.710225,293021.000000,135.107365
8,2437975.687823,290387.000000,308.655147
16,1829419.903365,292813.000000,195055.098593
32,2128482.686265,285205.000000,32648.974900
64,2641268.153718,300068.000000,5022.945052
128,2502174.543947,289277.000000,2713.960575
256,2066495.004337,291867.000000,46514.171711
512,2329050.428576,295482.000000,62368.074918
1024,3007866.876807,288326.000000,577801.557593
2048,1476905.747153,162659.000000,390976.793182
4096,1513986.399950,166835.000000,297985.298543
8192,3309756.900629,280481.000000,1854046.982785
16384,4161783.773397,293189.000000,3312417.979245
32768,887844.552103,139083.000000,13823.982422
65536,94003.731458,28540.000000,0.000000
