frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1379976.457982,296599.000000,467.320019
4,1408909.636826,257870.000000,117.179350
8,938679.132388,222350.000000,161.397026
16,1856315.770308,298023.000000,104.230514
32,2394454.347287,301346.000000,110.932412
64,2454541.136409,291838.000000,875.618638
128,2796930.756683,289194.000000,4118.437568
256,2535068.801662,306656.000000,134908.219090
512,2929398.057153,302391.000000,266080.194517
1024,2333685.001680,300226.000000,242814.024319
2048,877475.790318,145699.000000,70000.490984
4096,4097061.011536,291293.000000,505897.334313
8192,2971284.616281,253303.000000,2014896.332888
16384,2838881.893532,205162.000000,2255564.910976
32768,3308158.818476,281250.000000,1720071.514021
65536,2038887.283898,191477.000000,1995317.665111
