frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2069486.799457,277946.000000,196.857817
4,1593117.242823,279911.000000,87483.169010
8,2017220.254691,229625.000000,184.702463
16,1350890.479303,261243.000000,16643.034669
32,1855940.700483,303594.000000,329.072940
64,2775104.031284,292954.000000,46993.236737
128,2444237.535282,301785.000000,41002.826122
256,2750582.701827,305740.000000,174928.372567
512,3599362.625180,305039.000000,671307.226903
1024,2804436.732272,294799.000000,334593.296216
2048,3036769.065639,278392.000000,187798.540436
4096,2629583.803206,232553.000000,951027.517689
8192,1400588.506599,243982.000000,645646.400364
16384,663410.344933,100164.000000,440967.552368
32768,3917966.138864,292595.000000,2863951.299960
65536,4295751.438060,300132.000000,3240238.865605
