frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,476949.906181,141109.000000,2582.093918
4,1723786.121190,299951.000000,158.148664
8,1977091.318791,297461.000000,6775.147157
16,1461191.515711,258955.000000,37576.170933
32,2539519.010490,283903.000000,4777.790703
64,3015650.957416,304823.000000,137.844115
128,2329059.213811,297958.000000,3538.007631
256,3014777.780971,297300.000000,216476.915938
512,2327339.742097,299575.000000,37082.977739
1024,2588976.168776,292811.000000,123574.088643
2048,2704841.529092,305133.000000,41922.733880
4096,1958896.592379,226428.000000,93550.509234
8192,3300963.969105,301719.000000,1561934.146368
16384,2271987.428678,285843.000000,1194173.361406
32768,2234351.445580,164913.000000,1534600.559490
65536,6922134.582684,293420.000000,2840113.265160
