frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1433249.633999,283832.000000,18221.609122
4,2687519.825187,303112.000000,97.457683
8,2055875.667679,283609.000000,8296.557901
16,1484711.329445,290064.000000,2311.482425
32,2712646.430474,302914.000000,303542.651710
64,2733146.784540,304478.000000,34415.677184
128,3180890.555835,301231.000000,345268.366126
256,3171213.687402,302108.000000,283398.690618
512,2426040.758680,302969.000000,103579.495968
1024,2591662.251396,293066.000000,249035.439853
2048,3435647.027798,281005.000000,113846.799217
4096,2515059.000001,231710.000000,644447.185903
8192,3021489.122815,299567.000000,308634.512595
16384,2869977.233974,253156.000000,1527955.336121
32768,3183191.903847,241115.000000,2245515.038191
65536,3830178.217032,302520.000000,3129937.567731
