frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,957398.992867,254452.000000,2713.827371
4,2085676.432918,294219.000000,274.388411
8,1950287.903609,234083.000000,2153.365273
16,2353786.652716,298456.000000,5951.379252
32,1953474.960180,261769.000000,3195.401540
64,1864163.601621,256099.000000,1823.866771
128,2283442.036604,300622.000000,171207.102899
256,2628526.393369,296662.000000,199014.351068
512,3196471.322540,300990.000000,163272.309143
1024,2608428.079037,297919.000000,247505.449791
2048,2532945.269970,303037.000000,62009.345054
4096,3792275.475104,289070.000000,1505913.821054
8192,3578247.753307,301280.000000,1662919.675771
16384,4429465.445258,303259.000000,937464.555056
32768,6606821.983628,298075.000000,6017721.642166
65536,4222582.017677,244616.000000,3597422.883913
