frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1660805.539785,268407.000000,14120.466706
4,1175056.745868,254380.000000,186.069879
8,1413424.488944,213152.000000,216.291470
16,2675143.017884,292583.000000,286.677519
32,2916627.590504,297427.000000,235.318933
64,3301465.792194,285649.000000,2414.039561
128,1879902.116977,277108.000000,908.798658
256,3458977.297779,300641.000000,73088.069013
512,2853350.510465,288002.000000,9410.356954
1024,2839929.801819,294778.000000,344838.231971
2048,3712802.922317,298271.000000,835348.636819
4096,3210425.096154,306370.000000,376218.922282
8192,1962227.621005,216642.000000,1128234.701405
16384,3782239.938117,279974.000000,1576261.570797
32768,446669.602154,67013.000000,0.000000
65536,956360.213825,171271.000000,0.000000
