frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,897135.574161,248573.000000,87.641314
4,1915529.262682,296349.000000,711.602417
8,1338380.869459,197862.000000,11045.819798
16,2188752.566237,300656.000000,114.860785
32,1052125.610624,231960.000000,283.533067
64,2434487.566579,302074.000000,84974.557704
128,3132050.884633,293356.000000,124810.713146
256,3181457.191680,302326.000000,287567.091478
512,2967205.050565,297834.000000,413926.620902
1024,2632717.029908,276662.000000,460434.725234
2048,3327582.411826,299105.000000,914797.026536
4096,3470806.198009,288360.000000,1339615.586898
8192,2151916.179489,267010.000000,254205.209480
16384,2902553.795016,290606.000000,388020.454484
32768,4274220.528527,274909.000000,1759409.408250
65536,4673507.014996,303190.000000,2635191.499902
